"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Đăng nhập","1","0","Đăng nhập hợp lệ","0"
"0","","0","Đăng nhập","1","0","Từ chối tài khoản bị khóa","0"
"0","","0","Đăng nhập","1","0","Sai mật khẩu","0"
